,url,salary,name,ref
0,http://hh.ru/,"{'from': None, 'to': '29000', 'cur': 'руб.'}",Швея,https://hhcdn.ru/click?b=211866&place=35
1,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://hhcdn.ru/click?b=213336&place=36
2,http://hh.ru/,"{'from': '950', 'to': '1700', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/43377962?query=%D1%88%D0%B2%D0%B5%D1%8F
3,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея на предприятие по производству женской одежды,https://korolev.hh.ru/vacancy/44119298?query=%D1%88%D0%B2%D0%B5%D1%8F
4,http://hh.ru/,"{'from': '30000', 'to': '35000', 'cur': 'руб.'}",Швея (производство),https://korolev.hh.ru/vacancy/40199209?query=%D1%88%D0%B2%D0%B5%D1%8F
5,http://hh.ru/,"{'from': '35000', 'to': '55000', 'cur': 'руб.'}",Швея-закройщик,https://korolev.hh.ru/vacancy/44662460?query=%D1%88%D0%B2%D0%B5%D1%8F
6,http://hh.ru/,"{'from': '1200', 'to': '2200', 'cur': 'бел.руб.'}",Портная / портной-швея,https://korolev.hh.ru/vacancy/44607009?query=%D1%88%D0%B2%D0%B5%D1%8F
7,http://hh.ru/,"{'from': '1000', 'to': '1500', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44588166?query=%D1%88%D0%B2%D0%B5%D1%8F
8,http://hh.ru/,"{'from': '600', 'to': '800', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44585807?query=%D1%88%D0%B2%D0%B5%D1%8F
9,http://hh.ru/,"{'from': None, 'to': '90000', 'cur': 'KZT'}",Швея-портной,https://korolev.hh.ru/vacancy/44595150?query=%D1%88%D0%B2%D0%B5%D1%8F
10,http://hh.ru/,"{'from': None, 'to': '150000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44114773?query=%D1%88%D0%B2%D0%B5%D1%8F
11,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея на производство матрасов,https://korolev.hh.ru/vacancy/44137752?query=%D1%88%D0%B2%D0%B5%D1%8F
12,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44458069?query=%D1%88%D0%B2%D0%B5%D1%8F
13,http://hh.ru/,"{'from': '150000', 'to': '300000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44481202?query=%D1%88%D0%B2%D0%B5%D1%8F
14,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44524699?query=%D1%88%D0%B2%D0%B5%D1%8F
15,http://hh.ru/,"{'from': '50000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43932161?query=%D1%88%D0%B2%D0%B5%D1%8F
16,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43864280?query=%D1%88%D0%B2%D0%B5%D1%8F
17,http://hh.ru/,"{'from': '60000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44338133?query=%D1%88%D0%B2%D0%B5%D1%8F
18,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44223311?query=%D1%88%D0%B2%D0%B5%D1%8F
19,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44627179?query=%D1%88%D0%B2%D0%B5%D1%8F
20,http://hh.ru/,"{'from': '40000', 'to': '70000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44736686?query=%D1%88%D0%B2%D0%B5%D1%8F
21,http://hh.ru/,"{'from': '45000', 'to': '90000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44721285?query=%D1%88%D0%B2%D0%B5%D1%8F
22,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}","Швея-портная (портной), на дому",https://korolev.hh.ru/vacancy/44577813?query=%D1%88%D0%B2%D0%B5%D1%8F
23,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44664323?query=%D1%88%D0%B2%D0%B5%D1%8F
24,http://hh.ru/,"{'from': '30000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44069339?query=%D1%88%D0%B2%D0%B5%D1%8F
25,http://hh.ru/,"{'from': '22000', 'to': '55000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44582403?query=%D1%88%D0%B2%D0%B5%D1%8F
26,http://hh.ru/,"{'from': '45000', 'to': '120000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44084683?query=%D1%88%D0%B2%D0%B5%D1%8F
27,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44177141?query=%D1%88%D0%B2%D0%B5%D1%8F
28,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44426695?query=%D1%88%D0%B2%D0%B5%D1%8F
29,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44004219?query=%D1%88%D0%B2%D0%B5%D1%8F
30,http://hh.ru/,"{'from': '40000', 'to': '80000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/38921624?query=%D1%88%D0%B2%D0%B5%D1%8F
31,http://hh.ru/,"{'from': '50000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44416209?query=%D1%88%D0%B2%D0%B5%D1%8F
32,http://hh.ru/,"{'from': '40000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44210770?query=%D1%88%D0%B2%D0%B5%D1%8F
33,http://hh.ru/,"{'from': '45000', 'to': '70000', 'cur': 'руб.'}",Швея-портной (производство женской одежды),https://korolev.hh.ru/vacancy/44676541?query=%D1%88%D0%B2%D0%B5%D1%8F
34,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея (палатки),https://korolev.hh.ru/vacancy/44345908?query=%D1%88%D0%B2%D0%B5%D1%8F
35,http://hh.ru/,"{'from': '60000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44750911?query=%D1%88%D0%B2%D0%B5%D1%8F
36,http://hh.ru/,"{'from': '70000', 'to': '120000', 'cur': 'руб.'}",Портной - швея,https://korolev.hh.ru/vacancy/43922019?query=%D1%88%D0%B2%D0%B5%D1%8F
37,http://hh.ru/,"{'from': '40000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44478626?query=%D1%88%D0%B2%D0%B5%D1%8F
38,http://hh.ru/,"{'from': None, 'to': '1000', 'cur': 'бел.руб.'}",Швея (спортивная одежда),https://korolev.hh.ru/vacancy/44687077?query=%D1%88%D0%B2%D0%B5%D1%8F
39,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44117352?query=%D1%88%D0%B2%D0%B5%D1%8F
40,http://hh.ru/,"{'from': '70000', 'to': '90000', 'cur': 'руб.'}",Швея-портной/модельер-конструктор,https://korolev.hh.ru/vacancy/44561837?query=%D1%88%D0%B2%D0%B5%D1%8F
41,http://hh.ru/,"{'from': '40000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44478626?query=%D1%88%D0%B2%D0%B5%D1%8F
42,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44318195?query=%D1%88%D0%B2%D0%B5%D1%8F
43,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной на производство,https://korolev.hh.ru/vacancy/44716231?query=%D1%88%D0%B2%D0%B5%D1%8F
44,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44030716?query=%D1%88%D0%B2%D0%B5%D1%8F
45,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44691125?query=%D1%88%D0%B2%D0%B5%D1%8F
46,http://hh.ru/,"{'from': '55000', 'to': '155000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44744047?query=%D1%88%D0%B2%D0%B5%D1%8F
47,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44454243?query=%D1%88%D0%B2%D0%B5%D1%8F
48,http://hh.ru/,"{'from': None, 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44669324?query=%D1%88%D0%B2%D0%B5%D1%8F
49,http://hh.ru/,"{'from': '40000', 'to': '65000', 'cur': 'руб.'}",Швея на упаковочные сумки (из спанбонда и ПВХ),https://korolev.hh.ru/vacancy/44704471?query=%D1%88%D0%B2%D0%B5%D1%8F
50,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44569237?query=%D1%88%D0%B2%D0%B5%D1%8F
51,http://hh.ru/,"{'from': '700', 'to': '1000', 'cur': 'EUR'}",Швея в Литву,https://korolev.hh.ru/vacancy/44722033?query=%D1%88%D0%B2%D0%B5%D1%8F
52,http://hh.ru/,"{'from': '60000', 'to': '100000', 'cur': 'руб.'}",Швея/Портной,https://korolev.hh.ru/vacancy/37047774?query=%D1%88%D0%B2%D0%B5%D1%8F
53,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44357346?query=%D1%88%D0%B2%D0%B5%D1%8F
54,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44207929?query=%D1%88%D0%B2%D0%B5%D1%8F
55,http://hh.ru/,"{'from': '25000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44680257?query=%D1%88%D0%B2%D0%B5%D1%8F
